,backup_kusto_test,end_time,failover_kusto_test,loss,max_log_rate,max_outstanding_io,response_time_90th_percentile,run_id,start_time,transactions_per_minute,volume_io_request_size_bytes
0,3.0000166666666668,2019-06-20 09:41:15,"(0.0, 0.2458014058325185)",187464.5,59084960.0,970,0.021,9324,2019-06-20 08:59:15,187464.5,427900
1,3.99975,2019-06-20 09:48:31,"(0.0, 3.753706020817016)",0.0,39377090.0,210,0.019,9325,2019-06-20 09:05:50,205303.733333333,332800
2,3.0057166666666664,2019-06-20 10:02:17,"(0.0, 0.20241728604611642)",201570.933333333,104466740.0,735,0.019,9326,2019-06-20 09:19:33,201570.933333333,383000
3,3.0057166666666664,2019-06-20 10:02:17,"(0.0, 0.20241728604611642)",201570.933333333,104466740.0,735,0.019,9326,2019-06-20 09:19:33,201570.933333333,383000
4,3.0002833333333334,2019-06-20 10:16:35,"(0.0, 0.10853644893586334)",166078.567462521,21699400.0,855,0.024,9327,2019-06-20 09:34:38,166078.567462521,288600
5,3.0034,2019-06-20 12:09:40,"(0.0, 0.20816565824238784)",191211.766666667,71797590.0,710,0.02,9328,2019-06-20 11:27:21,191211.766666667,310300
6,2.9955833333333337,2019-06-20 12:20:44,"(0.0, 0.43296494536923474)",203535.0,120799970.0,655,0.019,9329,2019-06-20 11:38:43,203535.0,131500
7,3.0002833333333334,2019-06-20 12:29:53,"(0.00018601190476190475, 0.11908585373108943)",178985.466666667,88989370.0,900,0.022,9330,2019-06-20 11:47:47,178985.466666667,360200
8,3.0091166666666664,2019-06-20 13:44:10,"(0.0013950892857142857, 0.5905568529640762)",189892.9,52898970.0,900,0.021,9331,2019-06-20 13:02:15,189892.9,41000
9,2.500516666666667,2019-06-20 14:32:23,"(0.0, 0.20587524110512723)",187803.9,45787240.0,1005,0.021,9332,2019-06-20 13:50:24,187803.9,225700
10,3.0000166666666668,2019-06-20 14:41:56,"(0.0, 0.24497464379126385)",202319.200444198,101581150.0,300,0.019,9333,2019-06-20 13:59:17,202319.200444198,496200
11,2.5023666666666666,2019-06-20 14:53:52,"(0.0, 0.08750492162472262)",151271.4,56689170.0,1025,0.029,9334,2019-06-20 14:11:26,151271.4,368100
12,3.5119833333333332,2019-06-20 16:28:31,"(0.0, 0.4038911005280111)",203536.266666667,67788970.0,175,0.019,9335,2019-06-20 15:46:01,203536.266666667,266400
13,3.0002833333333334,2019-06-20 16:51:07,"(0.0, 0.130556752551939)",190398.8,38811220.0,315,0.02,9336,2019-06-20 16:08:17,190398.8,292600
14,4.002883333333333,2019-06-20 16:53:16,"(0.08203125, 0.36161883313112075)",201471.204886174,72820640.0,715,0.019,9337,2019-06-20 16:10:13,201471.204886174,195100
15,3.0008166666666667,2019-06-20 17:12:39,"(0.0, 0.10256700886444264)",176275.133333333,35471360.0,740,0.022,9338,2019-06-20 16:30:15,176275.133333333,316700
16,3.0002666666666666,2019-06-20 18:55:25,"(9.300595238095238e-05, 0.17742679857373728)",179279.4,23055170.0,790,0.022,9339,2019-06-20 18:12:57,179279.4,393300
17,3.0000166666666668,2019-06-20 19:05:24,"(0.0013950892857142857, 0.18692499371902488)",201958.766666667,116958370.0,435,0.019,9340,2019-06-20 18:23:03,201958.766666667,377000
18,3.0000166666666668,2019-06-20 19:16:32,"(0.0, 0.14069446204686487)",189257.966666667,117641870.0,860,0.021,9341,2019-06-20 18:34:09,189257.966666667,79600
19,3.5000166666666668,2019-06-20 19:40:42,"(0.0014291158536585366, 0.12465355067137115)",178194.066666667,70340780.0,105,0.022,9342,2019-06-20 18:58:43,178194.066666667,144100
20,3.506533333333333,2019-06-20 21:18:34,"(0.0, 6.862391548178808)",0.0,100940600.0,45,0.019,9344,2019-06-20 20:35:56,205622.566666667,125900
21,2.5002833333333334,2019-06-20 21:17:18,"(0.0, 0.0994547364348354)",176285.633333333,116865300.0,125,0.024,9343,2019-06-20 20:35:02,176285.633333333,216600
22,3.0002666666666666,2019-06-20 21:37:51,"(9.527439024390244e-05, 0.12017620260072223)",188184.766666667,49230150.0,785,0.021,9345,2019-06-20 20:56:06,188184.766666667,330700
23,3.0002833333333334,2019-06-20 21:59:36,"(0.0, 0.1035105892569532)",158773.033333333,76863500.0,380,0.027,9346,2019-06-20 21:17:32,158773.033333333,521100
24,3.0000166666666668,2019-06-20 23:31:19,"(0.0, 0.2837477676339731)",202174.533333333,120353290.0,430,0.019,9347,2019-06-20 22:48:47,202174.533333333,238400
25,4.000283333333333,2019-06-20 23:43:34,"(0.0, 2.670720795648734)",0.0,105314190.0,640,0.019,9348,2019-06-20 23:00:46,207973.833333333,122500
